YYYY_LOCAL,MM_LOCAL,DD_LOCAL,HHMM_LOCAL,YYYYMMDDHH,YYYY_SOLAR,MM_SOLAR,DD_SOLAR,HHMM_SOLAR,NEAR_CMMTY,PROVINCE,FUJITA,START_LAT_,START_LON_,END_LAT_N,END_LON_W,LENGTH_M,MOTION_DEG,WIDTH_MAX_,HUMAN_FATA,HUMAN_INJ,ANIMAL_FAT,ANIMAL_INJ,DMG_THOUS,FORECAST_R
     1995.000000,        6.000000,       18.000000,     1503.000000,19950618 2103,     1995.000000,        6.000000,       18.000000,     1402.000000,Humboldt,SK,0,       52.181000,     -105.139000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Humboldt - Wynyard - Wadena - Lanigan - Foam Lake
     1995.000000,        6.000000,       18.000000,     2155.000000,19950619 0355,     1995.000000,        6.000000,       18.000000,     2054.000000,Bethune,SK,0,       50.693000,     -105.233000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moose Jaw - Pense - Central Butte - Craik
     1995.000000,        6.000000,       19.000000,     1700.000000,19950619 2300,     1995.000000,        6.000000,       19.000000,     1500.000000,Hythe,AB,0,       55.333300,     -119.550000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Grande Prairie - Beaverlodge - Valleyview
     1995.000000,        6.000000,       20.000000,     1700.000000,19950620 2200,     1995.000000,        6.000000,       20.000000,     1518.000000,Trembowla,MB,0,       51.264760,     -100.244660,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Dauphin - Roblin - Winnipegosis
     1995.000000,        6.000000,       20.000000,     1800.000000,19950620 2300,     1995.000000,        6.000000,       20.000000,     1631.000000,Oakbank,MB,1,       49.932000,      -96.926000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Dugald - Beausejour - Grand Beach
     1995.000000,        6.000000,       26.000000,     1937.000000,19950627 0137,     1995.000000,        6.000000,       26.000000,     1803.000000,Bashaw,AB,0,       52.583300,     -112.966700,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Red Deer - Ponoka - Innisfail - Stettler
     1995.000000,        7.000000,        7.000000,     1655.000000,19950707 2255,     1995.000000,        7.000000,        7.000000,     1530.000000,Schuler,AB,0,       50.280000,     -110.070000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Medicine Hat - Bow Island - Suffield
     1995.000000,        7.000000,        7.000000,     1655.000000,19950707 2255,     1995.000000,        7.000000,        7.000000,     1534.000000,Piapot,SK,0,       50.050000,     -109.081000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Leader - Gull Lake
     1995.000000,        7.000000,        8.000000,     1829.000000,19950708 0029,     1995.000000,        7.000000,        8.000000,     1711.000000,16 km SE of Gull Lake,SK,0,       49.995000,     -108.261000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Swift Current - Herbert - Cabri - Kyle - Lucky Lake
     1995.000000,        7.000000,        9.000000,     1830.000000,19950709 2330,     1995.000000,        7.000000,        9.000000,     1656.000000,Riverside,MB,0,       49.430000,      -97.397000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Morden - Winkler - Altona - Emerson - Morris
     1995.000000,        7.000000,        9.000000,     1845.000000,19950709 2345,     1995.000000,        7.000000,        9.000000,     1711.000000,Ste. Jean Baptiste,MB,0,       49.262000,      -97.331000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Morden - Winkler - Altona - Emerson - Morris
     1995.000000,        7.000000,       13.000000,     1930.000000,19950713 2330,     1995.000000,        7.000000,       13.000000,     1804.000000,Boston,ON,0,       42.994500,      -80.247500,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,-999,Simcoe - Delhi - Norfolk
     1995.000000,        7.000000,       13.000000,     2000.000000,19950714 0000,     1995.000000,        7.000000,       13.000000,     1833.000000,Brantford,ON,0,       43.138000,      -80.264500,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,-999,Oxford - Brant
     1995.000000,        7.000000,       15.000000,        0.000000,19950715,     1995.000000,        7.000000,       15.000000,        0.000000,Clearwater Beach,ON,0,       44.851900,      -79.913300,       44.850600,      -79.910000,300,300,80,0,0,0,0,-999,Barrie - Orillia - Midland
     1995.000000,        7.000000,       15.000000,      230.000000,19950715 0630,     1995.000000,        7.000000,       15.000000,      110.000000,Kennisis Lake,ON,1,       45.224000,      -78.700000,       45.218000,      -78.590000,8700,275,700,0,1,0,0,2000,Haliburton
     1995.000000,        7.000000,       15.000000,      235.000000,19950715 0635,     1995.000000,        7.000000,       15.000000,      114.000000,Balsam Lake,ON,1,       44.551500,      -78.895500,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,750,Peterborough - Kawartha Lakes
     1995.000000,        7.000000,       15.000000,      315.000000,19950715 0715,     1995.000000,        7.000000,       15.000000,      156.000000,Bridgenorth,ON,2,       44.390000,      -78.384000,       44.389000,      -78.380000,400,285,-999,1,0,0,0,2600,Peterborough - Kawartha Lakes
     1995.000000,        7.000000,       15.000000,     1220.000000,19950715 1820,     1995.000000,        7.000000,       15.000000,     1021.000000,24 km NNE of Torquay,SK,0,       49.336000,     -103.434000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Estevan - Weyburn - Radville - Milestone
     1995.000000,        7.000000,       26.000000,     1730.000000,19950726 2030,     1995.000000,        7.000000,       26.000000,     1557.000000,Fredericton,NB,1,       45.960000,      -66.660000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Fredericton and Southern York County
     1995.000000,        7.000000,       26.000000,     2030.000000,19950726 2330,     1995.000000,        7.000000,       26.000000,     1856.000000,Keswick Ridge,NB,2,       46.030000,      -66.890000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Fredericton and Southern York County
     1995.000000,        7.000000,       28.000000,     1840.000000,19950728 2240,     1995.000000,        7.000000,       28.000000,     1725.000000,Pembroke,ON,0,       45.805500,      -77.110000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,2.5,Renfrew - Pembroke - Barry's Bay
     1995.000000,        7.000000,       20.000000,        0.000000,,     1995.000000,        7.000000,       20.000000,        0.000000,Lac Newcomb,QC,0,       47.468123,      -77.435514,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,La Vérendrye Wildlife Reserve
     1995.000000,        7.000000,       21.000000,        0.000000,,     1995.000000,        7.000000,       21.000000,        0.000000,Trois-Rivières,QC,0,       46.354519,      -72.582150,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Mauricie
     1995.000000,        8.000000,        7.000000,     1900.000000,19950808 0100,     1995.000000,        8.000000,        7.000000,     1737.000000,12 km SSE of Eatonia,SK,0,       51.144000,     -109.264000,     -999.000000,     -999.000000,-999,-999,200,-999,-999,-999,-999,-999,Kindersley - Rosetown - Biggar - Wilkie - Macklin
     1995.000000,        8.000000,        8.000000,     1500.000000,19950808 2000,     1995.000000,        8.000000,        8.000000,     1315.000000,Winnipegosis,MB,0,       51.640000,      -99.930000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Dauphin - Roblin - Winnipegosis
     1995.000000,        8.000000,       14.000000,     1700.000000,19950814 2100,     1995.000000,        8.000000,       14.000000,     1537.000000,Thornton,ON,0,       44.286500,      -79.743500,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,-999,Dufferin - Innisfil
     1995.000000,        8.000000,       22.000000,        0.000000,19950822 0505,     1995.000000,        8.000000,       21.000000,     2230.000000,Gimli,MB,0,       50.630000,      -96.990000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Selkirk - Gimli - Stonewall - Woodlands - Eriksdale
     1995.000000,        8.000000,       26.000000,     1700.000000,19950826 2200,     1995.000000,        8.000000,       26.000000,     1459.000000,Regina,SK,0,       50.640000,     -104.930000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Fort Qu'Appelle - Indian Head - Lumsden - Pilot Butte
     1995.000000,        8.000000,       26.000000,     1925.000000,19950827 0125,     1995.000000,        8.000000,       26.000000,     1818.000000,Limerick,SK,0,       49.645000,     -106.374000,       49.664000,     -106.238000,9440,265,-999,-999,-999,-999,-999,-999,Assiniboia - Gravelbourg - Coronach
     1995.000000,        8.000000,       26.000000,     2000.000000,19950827 0200,     1995.000000,        8.000000,       26.000000,     1855.000000,Near Assiniboia #1,SK,1,       49.710000,     -105.802000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Assiniboia - Gravelbourg - Coronach
     1995.000000,        8.000000,       26.000000,     2000.000000,19950827 0200,     1995.000000,        8.000000,       26.000000,     1855.000000,Near Assiniboia #2,SK,1,       49.519000,     -105.780000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Assiniboia - Gravelbourg - Coronach
     1995.000000,        8.000000,       29.000000,     1547.000000,19950829 2147,     1995.000000,        8.000000,       29.000000,     1359.000000,Rocanville,SK,0,       50.363000,     -101.761000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moosomin - Grenfell - Kipling - Wawota
     1995.000000,        8.000000,       29.000000,     1720.000000,19950829 2320,     1995.000000,        8.000000,       29.000000,     1615.000000,Courval,SK,1,       50.195000,     -106.238000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moose Jaw - Pense - Central Butte - Craik
     1995.000000,        8.000000,       29.000000,     1810.000000,19950830 0010,     1995.000000,        8.000000,       29.000000,     1707.000000,14 km S of Moose Jaw,SK,2,       50.270000,     -105.550000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moose Jaw - Pense - Central Butte - Craik
     1995.000000,        8.000000,       29.000000,     1841.000000,19950830 0041,     1995.000000,        8.000000,       29.000000,     1739.000000,Spring Valley,SK,3,       49.950000,     -105.400000,     -999.000000,     -999.000000,70000,-999,-999,0,-999,-999,-999,-999,Assiniboia - Gravelbourg - Coronach
     1996.000000,        4.000000,       20.000000,     1750.000000,19960420 2150,     1996.000000,        4.000000,       20.000000,     1628.000000,Williamsford,ON,3,       44.356000,      -80.915000,       44.527500,      -80.598500,37000,230,450,0,6,3,7,1500,Grey - Bruce
     1996.000000,        4.000000,       20.000000,     1810.000000,19960420 2210,     1996.000000,        4.000000,       20.000000,     1649.000000,Arthur to Violet Hill,ON,3,       43.816500,      -80.587500,       44.127000,      -80.043500,63000,230,500,0,3,3,3,6500,Waterloo - Wellington
     1996.000000,        4.000000,       20.000000,     1950.000000,19960420 2350,     1996.000000,        4.000000,       20.000000,     1834.000000,Orillia,ON,0,       44.560000,      -79.450000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Barrie - Orillia - Midland
     1996.000000,        4.000000,       21.000000,        0.000000,,     1996.000000,        4.000000,       21.000000,        0.000000,Ormstown,QC,0,       45.125586,      -73.992052,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Vaudreuil - Soulanges - Huntingdon
     1996.000000,        5.000000,        1.000000,     1500.000000,19960501 1900,     1996.000000,        5.000000,        1.000000,     1343.000000,Primrose,ON,0,       44.080500,      -80.142000,       44.080000,      -80.132500,500,270,-999,0,0,0,0,-999,Dufferin - Innisfil
     1996.000000,        5.000000,       12.000000,     1400.000000,19960512 2000,     1996.000000,        5.000000,       12.000000,     1226.000000,Keephills,AB,0,       53.400000,     -114.416700,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Spruce Grove - Morinville - Mayerthorpe - Evansburg
     1996.000000,        5.000000,       19.000000,     1745.000000,19960519 2345,     1996.000000,        5.000000,       19.000000,     1622.000000,Burdett,AB,0,       49.830000,     -111.530000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Medicine Hat - Bow Island - Suffield
     1996.000000,        5.000000,       20.000000,     1500.000000,19960520 2100,     1996.000000,        5.000000,       20.000000,     1318.000000,13 km E of Edson,AB,0,       53.583300,     -116.316400,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Whitecourt - Edson - Fox Creek - Swan Hills
     1996.000000,        5.000000,       20.000000,     1900.000000,19960520 2300,     1996.000000,        5.000000,       20.000000,     1742.000000,Paris,ON,1,       43.240000,      -80.430000,     -999.000000,     -999.000000,-999,-999,-999,0,0,100000,2000,50,Oxford - Brant
     1996.000000,        5.000000,       31.000000,      635.000000,19960531 1135,     1996.000000,        5.000000,       31.000000,      504.000000,Portage la Prairie,MB,0,       49.990000,      -98.289000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Portage la Prairie - Headingley - Brunkild - Carman
     1996.000000,        6.000000,        1.000000,     1130.000000,19960601 1730,     1996.000000,        6.000000,        1.000000,     1027.000000,Hanley,SK,1,       51.630000,     -106.430000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Outlook - Watrous - Hanley - Imperial - Dinsmore
     1996.000000,        6.000000,        4.000000,     1400.000000,19960604 2000,     1996.000000,        6.000000,        4.000000,     1234.000000,Vegreville,AB,0,       53.500000,     -111.978100,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Fort Saskatchewan - Vegreville - Redwater - Smoky Lake
     1996.000000,        6.000000,        9.000000,     1900.000000,19960610 0100,     1996.000000,        6.000000,        9.000000,     1742.000000,Senlac,SK,1,       52.480000,     -109.700000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,The Battlefords - Unity - Maidstone - St. Walburg
